  chr1:255865: total=10, used=3, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr1:640499: total=27, used=9, skipped_secondary=18, skipped_supplementary=0, skipped_no_seq=0
  chr1:924824: total=25, used=19, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr1:1051052: total=12, used=6, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr1:1461150: total=5, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:3264238: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:4225756: total=6, used=5, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:5390677: total=2, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:5676807: total=5, used=0, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr1:7893874: total=9, used=8, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:8483070: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:8639678: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:9267148: total=9, used=7, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:9701428: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:9802192: total=2, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:10079898: total=33, used=3, skipped_secondary=30, skipped_supplementary=0, skipped_no_seq=0
  chr1:10572136: total=6, used=1, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr1:10686579: total=11, used=8, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:11885949: total=9, used=6, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:13220748: total=37, used=28, skipped_secondary=6, skipped_supplementary=0, skipped_no_seq=0
  chr1:15161007: total=12, used=11, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:15756881: total=14, used=8, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr1:16481595: total=93, used=4, skipped_secondary=81, skipped_supplementary=0, skipped_no_seq=0
  chr1:16886189: total=12, used=0, skipped_secondary=10, skipped_supplementary=0, skipped_no_seq=0
  chr1:21833637: total=3, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:22918554: total=7, used=5, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:23473809: total=7, used=0, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr1:25153337: total=5, used=2, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:26399053: total=23, used=13, skipped_secondary=6, skipped_supplementary=0, skipped_no_seq=0
  chr1:26995424: total=8, used=5, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:27194545: total=14, used=11, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:27391274: total=4, used=2, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:27575355: total=7, used=4, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:31277725: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:31520000: total=7, used=0, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr1:31949834: total=6, used=5, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:32065209: total=13, used=0, skipped_secondary=10, skipped_supplementary=0, skipped_no_seq=0
  chr1:33228867: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:35054942: total=223, used=184, skipped_secondary=39, skipped_supplementary=0, skipped_no_seq=0
  chr1:35437410: total=6, used=2, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:36170648: total=5, used=1, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:37865013: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
